  N	  X		  S
1	0.500000	0.500000
2	0.166667	0.666667
3	0.062500	0.729167
4	0.025000	0.754167
5	0.010417	0.764583
6	0.004464	0.769048
7	0.001953	0.771001
8	0.000868	0.771869
9	0.000391	0.772259
10	0.000178	0.772437
11	0.000081	0.772518
12	0.000038	0.772556
13	0.000017	0.772573
14	0.000008	0.772581
  N	  X		  S
0	1.000000	1.000000
1	-0.000434028	0.999565972
2	0.000000030	0.999566002
